# THRESHOLDS_UNCALIBRATED -- RESEARCH USE ONLY. Do NOT use for clinical decisions. Composite grades use preliminary thresholds (0.10/0.20/0.35) that have not been calibrated against pathologist consensus.
slide_id,in_baseline,in_cohort,bl_total_cells,bl_pct_positive,bl_pct_2plus,bl_h_score,bl_mean_dab,bl_negative,bl_weak_1plus,bl_moderate_2plus,bl_strong_3plus,bl_eligible,co_total_cells,co_pct_2plus,co_h_score,co_mean_membrane_dab,co_mean_raw_dab,co_mean_completeness,co_mean_thickness_um,co_negative,co_weak_1plus,co_moderate_2plus,co_strong_3plus,co_n_measured,co_pct_measured,co_eligible,co_has_membrane,delta_total_cells,delta_pct_2plus,delta_h_score,eligibility_flip
CLDN0335,True,True,516057,69.4216,25.08346946170675,115.3,0.3279,157802,228810,22052,107393,False,195976,41.60509450136751,126.14758950075519,0.17415318369261282,0.1554713490655305,0.5661385627279815,1.21614140637279,30987,83453,80842,694,195893,99.95764787525003,False,True,-320081,16.521625039660762,10.847589500755191,BOTH_NOT_ELIGIBLE
CLDN0336,True,True,707116,78.3702,9.640426747520916,94.3,0.1817,152948,485999,23664,44505,False,150980,70.19870181480991,169.5635183468009,0.2345543035631417,0.20928569471878983,0.7178682298836061,1.161773047980318,9515,35479,97430,8556,150925,99.96357133395152,False,True,-556136,60.55827506728899,75.2635183468009,BOTH_NOT_ELIGIBLE
CLDN0337,True,True,461587,69.7816,20.384022946920084,106.4,0.2585,139484,228013,19087,75003,False,87622,50.10956152564424,140.34374928670883,0.1932047202475109,0.1733408502030883,0.6109580855406336,1.19123648314764,9380,34335,43084,823,87605,99.98059847983383,False,True,-373965,29.725538578724155,33.94374928670882,BOTH_NOT_ELIGIBLE
CLDN0338,True,True,1224745,44.8307,1.5655503798749941,47.3,0.1112,675683,529888,8465,10709,False,1265508,45.029901035789585,141.90159208792042,0.19783190327881378,0.1791004851987798,0.6555334628042844,1.1925771342595621,55330,640321,554116,15741,1264873,99.94982252186475,False,True,40763,43.46435065591459,94.60159208792042,BOTH_NOT_ELIGIBLE
CLDN0339,True,True,467215,74.1335,35.89460954806674,134.6,0.3672,120852,178658,52792,114913,False,77178,14.636295317318407,75.91800772240794,0.11633028267987405,0.09758309320312326,0.2894102542518636,1.17682355530293,29917,35965,11261,35,77158,99.97408587939567,False,True,-390037,-21.258314230748333,-58.68199227759206,BOTH_NOT_ELIGIBLE
CLDN0340,True,True,1062493,41.4682,1.2954438288064016,43.1,0.1028,621896,426833,9674,4090,False,1182715,49.83237719991714,147.793678105038,0.2048684431538105,0.18313791871164298,0.6856011294530153,1.2375683553818397,58358,534982,555129,34246,1181600,99.90572538608203,False,True,120222,48.53693337111074,104.693678105038,BOTH_NOT_ELIGIBLE
CLDN0341,True,True,785689,35.7433,1.017960032531956,37.2,0.0981,504858,272833,4475,3523,False,923636,55.684706962483055,154.6653660099866,0.21190556799380109,0.1910104639660439,0.7096070762693267,1.134276113383886,30467,378845,493272,21052,923128,99.94499997834644,False,True,137947,54.6667469299511,117.4653660099866,BOTH_NOT_ELIGIBLE
CLDN0342,True,True,967191,43.5573,8.33185999456157,59.0,0.1689,545909,340697,11527,69058,False,686859,62.59639896980311,161.81385116887165,0.22045226532420034,0.20032817363087674,0.7537069562338056,1.1191232178987607,30478,226432,404846,25103,686561,99.95661409401347,False,True,-280332,54.26453897524154,102.81385116887165,BOTH_NOT_ELIGIBLE
CLDN0343,True,True,608764,50.5061,3.046665045896275,54.8,0.1127,301301,288916,11179,7368,False,596260,66.40894911615737,169.16194277664107,0.23229292663028994,0.20752244188992075,0.7162581126693738,1.169733158362402,15074,185216,364481,31489,595923,99.94348103176466,False,True,-12504,63.3622840702611,114.36194277664107,BOTH_NOT_ELIGIBLE
CLDN0344,True,True,714433,66.7009,9.413758882918343,80.0,0.1511,237900,409278,39656,27599,False,559187,64.85737329372822,168.94098038759842,0.23175188497672547,0.20778223761617626,0.735713970592493,1.1888689496135294,21222,175291,318617,44057,558940,99.95582872992398,False,True,-155246,55.44361441080987,88.94098038759842,BOTH_NOT_ELIGIBLE
CLDN0345,True,True,335678,53.176,12.110713243048398,74.6,0.2013,157178,137847,9486,31167,False,271490,49.094994290765776,151.94003462374306,0.21344669816724307,0.19337246191739946,0.7388353600378742,1.2469040881374647,11687,126515,113877,19411,271318,99.93664591697669,False,True,-64188,36.984281047717374,77.34003462374307,BOTH_NOT_ELIGIBLE
CLDN0346,True,True,1270139,50.6591,13.327281502260776,74.7,0.1994,626698,474166,33720,135555,False,919590,52.706097282484585,147.82783631835926,0.20259009893448401,0.1821062183289442,0.6840747565087801,1.1217980706386261,63411,371499,466129,18551,919027,99.93877706369143,False,True,-350549,39.37881578022381,73.12783631835926,BOTH_NOT_ELIGIBLE
CLDN0347,True,True,1005671,53.7713,11.393586968302754,74.5,0.1997,464909,426180,21009,93573,False,259604,60.51023867120692,155.60738663502872,0.2141864273096659,0.19172148401926042,0.6801809564930834,1.1963195275566663,23536,78981,146279,10808,259465,99.94645691129567,False,True,-746067,49.116651702904164,81.10738663502872,BOTH_NOT_ELIGIBLE
CLDN0348,True,True,638579,79.1262,21.5470599565598,109.3,0.1994,133296,367688,82742,54853,False,277143,31.99575670321819,115.07128089109231,0.16658748801954582,0.1422833389849762,0.468089327975949,1.2741185240406039,49401,139068,86178,2496,277049,99.96608249171005,False,True,-361436,10.448696746658392,5.771280891092317,BOTH_NOT_ELIGIBLE
CLDN0349,True,True,712199,82.0115,44.13962951366121,150.5,0.3113,128114,269723,140747,173615,False,159072,24.22865117682559,93.89898913699456,0.13930806169845883,0.11692751421141706,0.3727206914441403,1.2311677810388764,48923,71608,37864,677,159012,99.96228123114062,False,True,-553127,-19.910978336835623,-56.60101086300544,BOTH_NOT_ELIGIBLE
CLDN0350,True,True,209374,65.8577,4.597514495591621,71.1,0.1225,71485,128263,8277,1349,False,5682,77.68391411474833,207.9021471312918,0.36211168916787156,0.30429694721325223,0.7634853162707467,1.2754040739698118,117,1151,2580,1834,5681,99.98240056318198,True,True,-203692,73.08639961915671,136.8021471312918,GAINED
CLDN0351,True,True,872712,64.8404,17.965033138079917,94.0,0.2053,306842,409087,58902,97881,False,113451,33.975901490511326,110.9192514830191,0.1585947247006469,0.13673480572371144,0.45487279384533347,1.1487326940344138,26796,48109,37908,638,113415,99.9682682391517,False,True,-759261,16.01086835243141,16.919251483019096,BOTH_NOT_ELIGIBLE
CLDN0352,True,True,534268,57.2889,13.50352257668436,81.0,0.2106,228192,233931,17638,54507,False,334778,59.64250936441463,156.2295013411873,0.21357573890055065,0.19215323585867713,0.7152176925189795,1.1754575783449712,25496,109612,185600,14070,334600,99.94683043688653,False,True,-199490,46.13898678773027,75.2295013411873,BOTH_NOT_ELIGIBLE
CLDN0353,True,False,864521,62.7925,14.14991654338067,87.4,0.2176,321667,420525,31997,90332,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0354,True,False,694553,70.5418,21.72159648003824,108.5,0.2627,204603,339082,38264,112604,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0355,True,False,1785711,65.8502,10.474483273049222,80.0,0.1411,609817,988850,121116,65928,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0356,True,True,978267,75.6321,15.39252576239411,101.8,0.2189,238383,589304,45242,105338,False,712964,71.80937606947896,181.00815749462805,0.2519702347405939,0.2260611125106629,0.7696157847457755,1.1627717338615289,45585,155404,400806,111169,712590,99.94754293344404,False,True,-265303,56.41685030708485,79.20815749462805,BOTH_NOT_ELIGIBLE
CLDN0357,True,True,495061,62.2515,8.655499019312773,76.7,0.1678,186878,265333,13955,28895,False,66842,51.07267885461238,138.51620238772028,0.19453013225182303,0.17094422958551114,0.5926820803229297,1.2068887058609603,10209,22495,32322,1816,66820,99.96708656234105,False,True,-428219,42.417179835299606,61.81620238772028,BOTH_NOT_ELIGIBLE
CLDN0358,True,True,155229,88.2561,33.697311713661755,141.6,0.283,18230,84691,21855,30453,False,84086,48.06269771424494,135.5790500202174,0.1913420790796331,0.16600141833569246,0.5419819715787859,1.2047552761808884,13121,30551,37790,2624,84048,99.9548081725852,False,True,-71143,14.365386000583186,-6.020949979782586,BOTH_NOT_ELIGIBLE
CLDN0359,True,True,360523,60.2286,10.422913378619395,75.2,0.1443,143385,179561,21169,16408,False,93311,40.86763618437269,131.63828487530947,0.1847497469187074,0.16324548367548414,0.5578599797516481,1.1933247611917586,8870,46307,37876,258,93283,99.96999281971043,False,True,-267212,30.444722805753297,56.43828487530946,BOTH_NOT_ELIGIBLE
CLDN0360,True,True,1078029,39.5744,3.820676438203425,45.7,0.1205,651406,385435,16166,25022,False,983686,47.00148218028924,145.91637982038984,0.20206910653213775,0.18375754423875917,0.7280840948417722,1.1698303920449669,34156,487183,438865,23482,983179,99.94845916278162,False,True,-94343,43.18080574208581,100.21637982038983,BOTH_NOT_ELIGIBLE
CLDN0361,True,True,960765,40.87,2.7762251955472985,45.3,0.113,568100,365992,11050,15623,False,1134944,48.419833930132235,145.69335579552825,0.19897256878768865,0.1783163731301939,0.6844889549066018,1.1384950511371226,43802,541604,536680,12858,1134172,99.93197902275355,False,True,174179,45.64360873458494,100.39335579552825,BOTH_NOT_ELIGIBLE
CLDN0362,True,True,1189878,70.9463,23.123547119956836,108.5,0.2375,345704,569032,103974,171168,False,370349,46.88199509111676,137.77733975250374,0.19087933108128527,0.16831354592699482,0.602874744969187,1.1791949536679796,38781,157941,168565,5062,370141,99.94383675938103,False,True,-819529,23.75844797115992,29.277339752503735,BOTH_NOT_ELIGIBLE
CLDN0363,True,True,860342,71.0942,10.848011604687438,89.6,0.1983,248689,518323,27757,65573,False,163572,64.85156383733157,161.65725185239526,0.22458833533634123,0.19796005710121026,0.662260682401238,1.2176776149865087,17108,40385,94196,11883,163518,99.96698701489252,False,True,-696770,54.00355223264413,72.05725185239527,BOTH_NOT_ELIGIBLE
CLDN0364,True,True,629524,49.0027,8.799187957885641,63.6,0.1662,321040,253091,18675,36718,False,139157,43.60326825096833,133.67419533332856,0.1878174209963684,0.16395922769330135,0.5848527250597491,1.2129983384638625,16583,61897,57911,2766,139113,99.9683810372457,False,True,-490367,34.804080293082684,70.07419533332856,BOTH_NOT_ELIGIBLE
CLDN0365,True,True,972945,68.1811,17.239926203433903,98.0,0.2165,309580,495630,45307,122428,False,713557,66.90425572168726,167.3705113957259,0.23124292573057761,0.20696163832384673,0.7471125643803739,1.1659858950965036,55665,180492,418408,58992,713285,99.96188111110955,False,True,-259388,49.66432951825336,69.37051139572591,BOTH_NOT_ELIGIBLE
CLDN0366,True,True,608909,72.1952,21.557572642217472,110.0,0.2669,169306,308337,32190,99076,False,233074,52.44257188704017,142.48822262457415,0.197560541322744,0.17508475088902292,0.608738000679482,1.2084336329760181,26807,84037,118624,3606,232907,99.9283489363893,False,True,-375835,30.884999244822694,32.48822262457415,BOTH_NOT_ELIGIBLE
CLDN0367,True,True,1031191,50.319,11.687553518213406,71.5,0.2026,512306,398364,23007,97514,False,706278,55.43808528653024,148.32034977728318,0.2045140457849751,0.1831972506905306,0.6707405397117613,1.1806545549771843,72655,242076,369163,22384,705906,99.94732952180303,False,True,-324913,43.75053176831683,76.82034977728318,BOTH_NOT_ELIGIBLE
CLDN0368,True,True,819254,60.4151,6.578667910074287,71.5,0.1506,324301,441057,16641,37255,False,757552,65.23631381080111,166.1551946269035,0.22997688158682975,0.20685569829421185,0.7568900591136478,1.1704476559533323,31765,231588,455473,38726,757145,99.94627431516253,False,True,-61702,58.65764590072682,94.6551946269035,BOTH_NOT_ELIGIBLE
CLDN0369,True,True,1635400,58.0555,17.93512290571114,92.1,0.2601,685960,656129,30376,262935,False,774017,68.43609378088595,166.4126240121341,0.2297494073285116,0.20415705507303697,0.7222344185688295,1.2618734441061943,58388,185922,486981,42726,773567,99.94186174205475,False,True,-861383,50.500970875174815,74.31262401213411,BOTH_NOT_ELIGIBLE
CLDN0370,True,True,654213,23.9266,3.417694237197977,30.1,0.1134,497682,134172,4655,17704,False,611494,0.0,0.0,0.0,0,0,0,611494,0,0,0,0,0.0,False,False,-42719,-3.417694237197977,-30.1,BOTH_NOT_ELIGIBLE
CLDN0371,True,True,906629,72.1859,21.42662544436589,104.9,0.2239,252171,460198,91790,102470,False,203674,47.791077898995454,133.69649537987175,0.18713758837721048,0.1581997238867379,0.4593754314957544,1.1808340729772464,32966,73370,93079,4259,203609,99.96808625548671,False,True,-702955,26.364452454629564,28.796495379871743,BOTH_NOT_ELIGIBLE
CLDN0372,True,True,370381,39.7221,0.666070883765636,40.5,0.1,223258,144656,2171,296,False,366675,0.0,0.0,0.0,0,0,0,366675,0,0,0,0,0.0,False,False,-3706,-0.666070883765636,-40.5,BOTH_NOT_ELIGIBLE
CLDN0373,True,True,921947,33.0652,4.642240822954031,41.4,0.136,617103,262045,8367,34432,False,894642,0.0,0.0,0.0,0,0,0,894642,0,0,0,0,0.0,False,False,-27305,-4.642240822954031,-41.4,BOTH_NOT_ELIGIBLE
CLDN0374,True,False,511586,61.8676,25.85391312506597,108.4,0.3135,195080,184241,26490,105775,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0375,True,True,1005777,71.0574,29.797161796302756,124.4,0.3142,291098,414986,62907,236786,False,146119,0.0,0.0,0.0,0,0,0,146119,0,0,0,0,0.0,False,False,-859658,-29.797161796302756,-124.4,BOTH_NOT_ELIGIBLE
CLDN0376,True,True,505673,34.3764,4.290717519029095,42.3,0.1286,331841,152135,3427,18270,False,181591,0.0,0.0,0.0,0,0,0,181591,0,0,0,0,0.0,False,False,-324082,-4.290717519029095,-42.3,BOTH_NOT_ELIGIBLE
CLDN0377,True,False,560473,59.7253,15.215184317531799,87.6,0.2367,225729,249467,14072,71205,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0378,True,True,862024,44.8544,9.58047571761343,62.4,0.182,475368,304070,14266,68320,False,153999,0.0,0.0,0.0,0,0,0,153999,0,0,0,0,0.0,False,False,-708025,-9.58047571761343,-62.4,BOTH_NOT_ELIGIBLE
CLDN0379,True,True,1112039,82.8884,19.431153044092877,115.7,0.2308,190288,705669,67673,148409,False,757083,0.0,0.0,0.0,0,0,0,757083,0,0,0,0,0.0,False,False,-354956,-19.431153044092877,-115.7,BOTH_NOT_ELIGIBLE
CLDN0380,True,True,673138,88.2508,23.714156681096597,126.9,0.2525,79088,434421,58761,100868,False,386563,0.0,0.0,0.0,0,0,0,386563,0,0,0,0,0.0,False,False,-286575,-23.714156681096597,-126.9,BOTH_NOT_ELIGIBLE
CLDN0381,True,True,819678,62.3193,23.000129319074077,102.6,0.2795,308860,322291,46971,141556,False,208678,0.0,0.0,0.0,0,0,0,208678,0,0,0,0,0.0,False,False,-611000,-23.000129319074077,-102.6,BOTH_NOT_ELIGIBLE
CLDN0382,True,True,933316,85.6275,40.315177281863804,156.8,0.4089,134141,422907,88226,288042,False,248179,0.0,0.0,0.0,0,0,0,248179,0,0,0,0,0.0,False,False,-685137,-40.315177281863804,-156.8,BOTH_NOT_ELIGIBLE
CLDN0383,True,True,1240163,36.4225,1.1604119781028785,38.3,0.1004,788465,437307,5764,8627,False,1318583,0.0,0.0,0.0,0,0,0,1318583,0,0,0,0,0.0,False,False,78420,-1.1604119781028785,-38.3,BOTH_NOT_ELIGIBLE
CLDN0384,True,True,798667,68.9257,16.108090105137684,97.6,0.2332,248180,421837,28136,100514,False,237278,0.0,0.0,0.0,0,0,0,237278,0,0,0,0,0.0,False,False,-561389,-16.108090105137684,-97.6,BOTH_NOT_ELIGIBLE
CLDN0385,True,False,103031,84.692,17.441352602614746,116.5,0.2729,15772,69289,3184,14786,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0386,True,False,284081,79.9744,19.021687476459178,114.3,0.2825,56889,173155,10468,43569,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0387,True,False,1665134,47.916,0.8765660901765263,49.1,0.105,867269,783269,9542,5054,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0388,True,False,587642,33.5544,0.6029181031988864,34.5,0.096,390462,193637,1595,1948,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0389,True,True,1253588,42.8185,8.195595363069845,56.9,0.1533,716821,434028,28484,74255,False,1102752,0.0,0.0,0.0,0,0,0,1102752,0,0,0,0,0.0,False,False,-150836,-8.195595363069845,-56.9,BOTH_NOT_ELIGIBLE
CLDN0390,True,True,862034,65.5396,22.545630450771085,107.5,0.3267,297060,370623,27334,167017,False,121959,0.0,0.0,0.0,0,0,0,121959,0,0,0,0,0.0,False,False,-740075,-22.545630450771085,-107.5,BOTH_NOT_ELIGIBLE
CLDN0391,True,True,926894,51.3265,6.340099299380511,62.3,0.1555,451152,416976,16047,42719,False,612734,0.0,0.0,0.0,0,0,0,612734,0,0,0,0,0.0,False,False,-314160,-6.340099299380511,-62.3,BOTH_NOT_ELIGIBLE
CLDN0392,True,True,1160294,44.846,5.000370595728324,52.8,0.1274,639949,462326,24002,34017,False,1087161,0.0,0.0,0.0,0,0,0,1087161,0,0,0,0,0.0,False,False,-73133,-5.000370595728324,-52.8,BOTH_NOT_ELIGIBLE
CLDN0393,True,True,404593,65.1526,16.295388204936813,92.8,0.2189,140990,197673,20050,45880,False,107605,0.0,0.0,0.0,0,0,0,107605,0,0,0,0,0.0,False,False,-296988,-16.295388204936813,-92.8,BOTH_NOT_ELIGIBLE
CLDN0394,True,True,607775,53.5664,3.223561350828843,58.2,0.1167,282212,305971,11162,8430,False,659700,0.0,0.0,0.0,0,0,0,659700,0,0,0,0,0.0,False,False,51925,-3.223561350828843,-58.2,BOTH_NOT_ELIGIBLE
CLDN0395,True,True,725417,56.3874,13.901383617974213,81.8,0.2324,316373,308201,17646,83197,False,155268,0.0,0.0,0.0,0,0,0,155268,0,0,0,0,0.0,False,False,-570149,-13.901383617974213,-81.8,BOTH_NOT_ELIGIBLE
CLDN0396,True,True,681286,75.168,1.716900097756302,77.2,0.1232,169177,500412,9732,1965,False,700162,0.0,0.0,0.0,0,0,0,700162,0,0,0,0,0.0,False,False,18876,-1.716900097756302,-77.2,BOTH_NOT_ELIGIBLE
CLDN0397,True,False,1148799,45.7676,5.84932612232427,54.4,0.1273,623021,458581,34889,32308,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0398,True,False,684961,76.845,12.658092942517897,94.5,0.1665,158603,439655,52446,34257,False,,,,,,,,,,,,,,,,,,,MISSING_DATA
CLDN0399,False,True,,,,,,,,,,,12090,0.0,0.0,0.0,0,0,0,12090,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0400,False,True,,,,,,,,,,,209,0.0,0.0,0.0,0,0,0,209,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0402,False,True,,,,,,,,,,,3788,0.0,0.0,0.0,0,0,0,3788,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0403,False,True,,,,,,,,,,,802,0.0,0.0,0.0,0,0,0,802,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0404,False,True,,,,,,,,,,,3127,0.0,0.0,0.0,0,0,0,3127,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0405,False,True,,,,,,,,,,,54485,0.0,0.0,0.0,0,0,0,54485,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0408,False,True,,,,,,,,,,,4635,0.0,0.0,0.0,0,0,0,4635,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0409,False,True,,,,,,,,,,,1983,0.0,0.0,0.0,0,0,0,1983,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0410,False,True,,,,,,,,,,,1620,0.0,0.0,0.0,0,0,0,1620,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0411,False,True,,,,,,,,,,,12491,0.0,0.0,0.0,0,0,0,12491,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0412,False,True,,,,,,,,,,,876,0.0,0.0,0.0,0,0,0,876,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0413,False,True,,,,,,,,,,,2892,0.0,0.0,0.0,0,0,0,2892,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0414,False,True,,,,,,,,,,,5500,0.0,0.0,0.0,0,0,0,5500,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0415,False,True,,,,,,,,,,,7307,0.0,0.0,0.0,0,0,0,7307,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0416,False,True,,,,,,,,,,,7588,0.0,0.0,0.0,0,0,0,7588,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0417,False,True,,,,,,,,,,,696,0.0,0.0,0.0,0,0,0,696,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0418,False,True,,,,,,,,,,,845,0.0,0.0,0.0,0,0,0,845,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0419,False,True,,,,,,,,,,,7424,0.0,0.0,0.0,0,0,0,7424,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0421,False,True,,,,,,,,,,,7029,0.0,0.0,0.0,0,0,0,7029,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0422,False,True,,,,,,,,,,,29,0.0,0.0,0.0,0,0,0,29,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0423,False,True,,,,,,,,,,,389,0.0,0.0,0.0,0,0,0,389,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0424,False,True,,,,,,,,,,,366,0.0,0.0,0.0,0,0,0,366,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0425,False,True,,,,,,,,,,,2261,0.0,0.0,0.0,0,0,0,2261,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0426,False,True,,,,,,,,,,,82,0.0,0.0,0.0,0,0,0,82,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0427,False,True,,,,,,,,,,,56853,0.0,0.0,0.0,0,0,0,56853,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0428,False,True,,,,,,,,,,,246,0.0,0.0,0.0,0,0,0,246,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0429,False,True,,,,,,,,,,,3734,0.0,0.0,0.0,0,0,0,3734,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0430,False,True,,,,,,,,,,,16196,0.0,0.0,0.0,0,0,0,16196,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0431,False,True,,,,,,,,,,,62,0.0,0.0,0.0,0,0,0,62,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0432,False,True,,,,,,,,,,,832,0.0,0.0,0.0,0,0,0,832,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0433,False,True,,,,,,,,,,,15306,0.0,0.0,0.0,0,0,0,15306,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0434,False,True,,,,,,,,,,,2192,0.0,0.0,0.0,0,0,0,2192,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0435,False,True,,,,,,,,,,,4044,0.0,0.0,0.0,0,0,0,4044,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0437,False,True,,,,,,,,,,,10178,0.0,0.0,0.0,0,0,0,10178,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0438,False,True,,,,,,,,,,,250492,0.0,0.0,0.0,0,0,0,250492,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0440,False,True,,,,,,,,,,,5066,0.0,0.0,0.0,0,0,0,5066,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0441,False,True,,,,,,,,,,,1896,0.0,0.0,0.0,0,0,0,1896,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0442,False,True,,,,,,,,,,,9383,0.0,0.0,0.0,0,0,0,9383,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0443,False,True,,,,,,,,,,,17454,0.0,0.0,0.0,0,0,0,17454,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0444,False,True,,,,,,,,,,,64,0.0,0.0,0.0,0,0,0,64,0,0,0,0,0.0,False,False,,,,MISSING_DATA
CLDN0445,False,True,,,,,,,,,,,1411,0.0,0.0,0.0,0,0,0,1411,0,0,0,0,0.0,False,False,,,,MISSING_DATA
